poskusi; vrednost; napaka
2; 2.686036; 1.668893;
4; 2.355054; 0.903065;
8; 1.738048; 0.596483;
16; 1.961263; 0.438893;
32; 1.668005; 0.324175;
64; 1.355128; 0.221326;
128; 1.295497; 0.156566;
256; 1.330583; 0.113486;
512; 1.175067; 0.075231;
1024; 1.191669; 0.052571;
2048; 1.226095; 0.037600;
4096; 1.191723; 0.026468;
8192; 1.197650; 0.018938;
16384; 1.195322; 0.013384;
32768; 1.187861; 0.009459;
65536; 1.197474; 0.006704;
